Address,province,town
10809103138,13,9
10809103141,13,9
10810103226,13,10
10810103229,13,10
10810103238,13,10
10810103241,13,10
10810103325,13,10
10810103329,13,10
10810103332,13,10
10810103336,13,10
10810103338,13,10
10810103341,13,10
10810103426,13,10
10810103429,13,10
10810103431,13,10
10810103436,13,10
10810103438,13,10
10810103441,13,10
10810103526,13,10
10810103529,13,10
10810103533,13,10
10810103535,13,10
10810103538,13,10
10810103541,13,10
10810103626,13,10
10810103628,13,10
10810103632,13,10
10810103634,13,10
10810103638,13,10
10810103641,13,10
10811103726,13,11
10811103729,13,11
10811103732,13,11
10811103734,13,11
10811103738,13,11
10811103741,13,11
10811103826,13,11
10811103828,13,11
10811103832,13,11
10811103836,13,11
10811103838,13,11
10811103841,13,11
10811103927,13,11
10811103929,13,11
10811103932,13,11
10811103935,13,11
10811103938,13,11
10811103941,13,11
10812104026,13,12
10812104029,13,12
10812104031,13,12
10812104034,13,12
10812104038,13,12
10812104041,13,12
10812104126,13,12
10812104129,13,12
10812104132,13,12
10812104135,13,12
10812104138,13,12
10812104141,13,12
10812104227,13,12
10812104229,13,12
10812104232,13,12
10812104234,13,12
10812104238,13,12
10812104241,13,12
10813104326,13,13
10813104329,13,13
10813104332,13,13
10813104335,13,13
10813104338,13,13
10813104341,13,13
10813104425,13,13
10813104428,13,13
10813104432,13,13
10813104435,13,13
10813104438,13,13
10813104441,13,13
10813104526,13,13
10813104528,13,13
10813104531,13,13
10813104534,13,13
10813104538,13,13
10813104541,13,13
10814105926,13,14
10814105929,13,14
10814105932,13,14
10814105935,13,14
10814105941,13,14
10814106026,13,14
10814106029,13,14
10814106033,13,14
10814106035,13,14
10814106038,13,14
10814106041,13,14
10815104627,13,15
10815104629,13,15
10815104631,13,15
10815104634,13,15
10815104638,13,15
10815104641,13,15
10815104726,13,15
10815104729,13,15
10815104732,13,15
10815104736,13,15
10815104738,13,15
10815104741,13,15
10815104826,13,15
10815104829,13,15
10815104831,13,15
10815104835,13,15
10815104838,13,15
10816104926,13,16
10816104929,13,16
10816104931,13,16
10816104935,13,16
10816104938,13,16
10816104941,13,16
10816105026,13,16
10816105030,13,16
10816105032,13,16
10816105035,13,16
10816105038,13,16
10816105041,13,16
10817105126,13,17
10817105129,13,17
10817105132,13,17
10817105135,13,17
10817105138,13,17
10817105226,13,17
10817105229,13,17
10817105232,13,17
10817105238,13,17
10817105241,13,17
10817105326,13,17
10817105329,13,17
10817105335,13,17
10817105338,13,17
10818105426,13,18
10818105430,13,18
10818105433,13,18
10818105436,13,18
10818105441,13,18
10818105526,13,18
10818105529,13,18
10818105535,13,18
10818105538,13,18
10818105541,13,18
10818105626,13,18
10818105629,13,18
10818105632,13,18
10818105635,13,18
10818105641,13,18
10819105726,13,19
10819105729,13,19
10819105732,13,19
10819105735,13,19
10819105738,13,19
10819105741,13,19
10820106126,13,20
10820106129,13,20
10820106132,13,20
10820106138,13,20
10820106141,13,20
10820106227,13,20
10820106230,13,20
10820106232,13,20
10820106235,13,20
10820106241,13,20
10821105826,13,21
10821105828,13,21
10821105832,13,21
10821105835,13,21
10821105838,13,21
10822106326,13,22
10822106330,13,22
10822106332,13,22
10822106335,13,22
10822106338,13,22
10822106341,13,22
10823106426,13,23
10823106429,13,23
10823106432,13,23
10823106438,13,23
10823106441,13,23
10904106528,16,4
10904106530,16,4
10904106535,16,4
10904106536,16,4
10904106538,16,4
10904106541,16,4
10904106626,16,4
10904106629,16,4
10904106632,16,4
10904106635,16,4
10904106638,16,4
10904106641,16,4
10904106726,16,4
10904106727,16,4
10904106732,16,4
10904106734,16,4
10904106738,16,4
10904106741,16,4
10905106830,16,5
10905106836,16,5
10905106838,16,5
10905106841,16,5
10905106926,16,5
10905106932,16,5
10905106933,16,5
10905106938,16,5
10905107027,16,5
10905107028,16,5
10905107032,16,5
10905107034,16,5
10905107038,16,5
10905107041,16,5
10905107126,16,5
10905107129,16,5
10905107132,16,5
10905107135,16,5
10905107138,16,5
10905107141,16,5
10905107226,16,5
10905107230,16,5
10905107232,16,5
10905107235,16,5
10905107238,16,5
10905107241,16,5
10906107325,16,6
10906107335,16,6
10906107336,16,6
10906107338,16,6
10906107341,16,6
10906107426,16,6
10906107427,16,6
10906107432,16,6
10906107435,16,6
10906107438,16,6
10906107441,16,6
10906107529,16,6
10906107530,16,6
10906107532,16,6
10906107535,16,6
10906107538,16,6
10906107541,16,6
10906107628,16,6
10906107629,16,6
10906107635,16,6
10906107638,16,6
10906107641,16,6
10907107727,16,7
10907107731,16,7
10907107738,16,7
10907107741,16,7
10907107830,16,7
10907107832,16,7
10907107838,16,7
10907107841,16,7
10907107925,16,7
10907107926,16,7
10907107932,16,7
10907107938,16,7
10907107941,16,7
10908108027,16,8
10908108032,16,8
10908108034,16,8
10908108038,16,8
10908108041,16,8
10908108125,16,8
10908108126,16,8
10908108131,16,8
10908108132,16,8
10908108141,16,8
10908108226,16,8
10908108229,16,8
10908108233,16,8
10908108235,16,8
10908108238,16,8
10908108241,16,8
10908108328,16,8
10908108330,16,8
10908108331,16,8
10908108335,16,8
10908108338,16,8
10908108341,16,8
10908108426,16,8
10908108429,16,8
10908108432,16,8
10908108433,16,8
10908108438,16,8
10908108441,16,8
10908108525,16,8
10908108527,16,8
10908108531,16,8
10908108534,16,8
10908108538,16,8
10908108541,16,8
10913108630,16,13
10913108632,16,13
10913108635,16,13
10913108638,16,13
10913108641,16,13
10913108726,16,13
10913108729,16,13
10913108732,16,13
10913108736,16,13
10913108738,16,13
10913108741,16,13
10913108826,16,13
10913108828,16,13
10913108833,16,13
10913108836,16,13
10913108838,16,13
10913108841,16,13
10913108928,16,13
10913108930,16,13
10913108935,16,13
10913108936,16,13
10913108938,16,13
10913108941,16,13
10914109026,16,14
10914109029,16,14
10914109031,16,14
10914109036,16,14
10914109038,16,14
10914109041,16,14
10914109127,16,14
10914109128,16,14
10914109138,16,14
10914109141,16,14
10914109228,16,14
10914109230,16,14
10914109231,16,14
10914109236,16,14
10914109238,16,14
10914109241,16,14
10914109325,16,14
10914109330,16,14
10914109332,16,14
10914109336,16,14
10914109338,16,14
10914109341,16,14
10915109425,16,15
10915109426,16,15
10915109434,16,15
10915109435,16,15
10915109438,16,15
10915109441,16,15
10915109525,16,15
10915109528,16,15
10915109531,16,15
10915109535,16,15
10915109628,16,15
10915109629,16,15
10915109631,16,15
10915109632,16,15
10915109638,16,15
10915109641,16,15
10916109725,16,16
10916109729,16,16
10916109735,16,16
10916109738,16,16
10916109741,16,16
10916109826,16,16
10916109828,16,16
10916109831,16,16
10916109835,16,16
10916109838,16,16
10916109841,16,16
10916109931,16,16
10916109932,16,16
10916109941,16,16
10916110026,16,16
10916110029,16,16
10916110032,16,16
10916110033,16,16
10916110038,16,16
10916110041,16,16
10916110126,16,16
10916110130,16,16
10916110135,16,16
10916110136,16,16
10916110138,16,16
10916110141,16,16
10916110226,16,16
10916110227,16,16
10916110232,16,16
10916110233,16,16
10916110238,16,16
10916110241,16,16
10916110329,16,16
10916110332,16,16
10916110333,16,16
10916110338,16,16
10916110341,16,16
10916110425,16,16
10916110429,16,16
10916110431,16,16
10916110433,16,16
10916110438,16,16
10916110526,16,16
10916110529,16,16
10916110534,16,16
10916110538,16,16
10916110541,16,16
10916110628,16,16
10916110629,16,16
10916110631,16,16
10916110632,16,16
10916110638,16,16
10916110641,16,16
10916110729,16,16
10916110733,16,16
10916110734,16,16
10916110829,16,16
10916110832,16,16
10916110833,16,16
10916110838,16,16
10916110841,16,16
10916110926,16,16
10916110927,16,16
10916110936,16,16
10916110938,16,16
10916110941,16,16
10916111026,16,16
10916111027,16,16
10916111032,16,16
10916111033,16,16
10916111038,16,16
10916111041,16,16
10916111126,16,16
10916111130,16,16
10916111132,16,16
10916111135,16,16
10916111138,16,16
10916111141,16,16
10916111225,16,16
10916111226,16,16
10916111233,16,16
10916111235,16,16
10916111238,16,16
10916111241,16,16
10916111328,16,16
10916111329,16,16
10916111331,16,16
10916111332,16,16
10916111338,16,16
10916111341,16,16
10916111426,16,16
10916111432,16,16
10916111433,16,16
10916111438,16,16
10916111441,16,16
10916111529,16,16
10916111530,16,16
10916111532,16,16
10916111538,16,16
10916111541,16,16
10916111626,16,16
10916111628,16,16
10916111632,16,16
10916111634,16,16
10916111638,16,16
10916111641,16,16
10916111726,16,16
10916111730,16,16
10916111732,16,16
10916111735,16,16
10916111738,16,16
10916111741,16,16
10916111826,16,16
10916111835,16,16
10916111836,16,16
10916111838,16,16
10916111841,16,16
10916111925,16,16
10916111926,16,16
10916111932,16,16
10916111935,16,16
10916111938,16,16
10916112026,16,16
10916112029,16,16
10916112032,16,16
10916112035,16,16
10916112038,16,16
10916112041,16,16
10916112127,16,16
10916112129,16,16
10916112132,16,16
10916112135,16,16
10916112138,16,16
10916112141,16,16
10916112226,16,16
10916112228,16,16
10916112232,16,16
10916112235,16,16
10916112238,16,16
10916112241,16,16
10916112328,16,16
10916112330,16,16
10916112331,16,16
10916112333,16,16
10916112338,16,16
10916112341,16,16
10916112428,16,16
10916112429,16,16
10916112432,16,16
10916112433,16,16
10916112438,16,16
10916112441,16,16
10916112527,16,16
10916112529,16,16
10916112532,16,16
10916112535,16,16
10916112538,16,16
10916112541,16,16
10916112628,16,16
10916112629,16,16
10916112633,16,16
10916112635,16,16
10916112638,16,16
10916112641,16,16
10916112727,16,16
10916112730,16,16
10916112732,16,16
10916112733,16,16
10916112738,16,16
10916112741,16,16
10916112825,16,16
10916112829,16,16
10916112835,16,16
10916112836,16,16
10916112838,16,16
10916112841,16,16
10916112926,16,16
10916112928,16,16
10916112932,16,16
10916112935,16,16
10916112938,16,16
10916112941,16,16
10916113027,16,16
10916113030,16,16
10916113032,16,16
10916113035,16,16
10916113038,16,16
10916113041,16,16
10916113126,16,16
10916113129,16,16
10916113134,16,16
10916113135,16,16
10916113138,16,16
10916113141,16,16
10916113226,16,16
10916113228,16,16
10916113232,16,16
10916113235,16,16
10916113238,16,16
10916113241,16,16
10916113326,16,16
10916113327,16,16
10916113332,16,16
10916113335,16,16
10916113338,16,16
10916113341,16,16
10916113428,16,16
10916113429,16,16
10916113431,16,16
10916113432,16,16
10916113438,16,16
10916113441,16,16
10916113525,16,16
10916113530,16,16
10916113534,16,16
10916113535,16,16
10916113538,16,16
10916113541,16,16
10916113625,16,16
10916113626,16,16
10916113632,16,16
10916113635,16,16
10916113641,16,16
10916113726,16,16
10916113729,16,16
10916113732,16,16
10916113735,16,16
10916113738,16,16
10916113741,16,16
10916113830,16,16
10916113832,16,16
10916113835,16,16
10916113838,16,16
10916113841,16,16
10916113929,16,16
10916113930,16,16
10916113933,16,16
10916113936,16,16
10916113938,16,16
10916113941,16,16
10916114033,16,16
10916114035,16,16
10916114038,16,16
10916114041,16,16
10916114126,16,16
10916114127,16,16
10916114132,16,16
10916114135,16,16
10916114138,16,16
10916114141,16,16
10916114226,16,16
10916114230,16,16
10916114232,16,16
10916114234,16,16
10916114238,16,16
10916114241,16,16
10916114326,16,16
10916114328,16,16
10916114331,16,16
10916114338,16,16
10916114341,16,16
10916114425,16,16
10916114426,16,16
10916114432,16,16
10916114435,16,16
10916114438,16,16
10916114441,16,16
10916114535,16,16
10916114536,16,16
10916114538,16,16
10916114541,16,16
10916114632,16,16
10916114633,16,16
10916114641,16,16
10916114725,16,16
10916114732,16,16
10916114733,16,16
10916114738,16,16
10916114741,16,16
10916114827,16,16
10916114829,16,16
10916114835,16,16
10916114929,16,16
10916114930,16,16
10916114933,16,16
10916114941,16,16
10916115029,16,16
10916115035,16,16
10916115038,16,16
10916115041,16,16
10916115126,16,16
10916115132,16,16
10916115135,16,16
10916115138,16,16
10916115141,16,16
10916115226,16,16
10916115229,16,16
10916115232,16,16
10916115235,16,16
10916115238,16,16
10916115241,16,16
10916115326,16,16
10916115329,16,16
10916115332,16,16
10916115333,16,16
10916115338,16,16
10916115341,16,16
10916115426,16,16
10916115430,16,16
10916115431,16,16
10916115432,16,16
10916115438,16,16
10916115529,16,16
10916115530,16,16
10916115532,16,16
10916115533,16,16
10916115538,16,16
10916115541,16,16
10916115627,16,16
10916115631,16,16
10916115632,16,16
10916115638,16,16
10916115641,16,16
10916115726,16,16
10916115732,16,16
10916115735,16,16
10916115738,16,16
10916115741,16,16
10916115825,16,16
10916115826,16,16
10916115834,16,16
10916115838,16,16
10916115841,16,16
10916115927,16,16
10916115928,16,16
10916115932,16,16
10916115935,16,16
10916115938,16,16
10916115941,16,16
10916116027,16,16
10916116029,16,16
10916116038,16,16
10916116127,16,16
10916116138,16,16
10916116141,16,16
10916116225,16,16
10916116230,16,16
10916116233,16,16
10916116238,16,16
10916116241,16,16
10916116329,16,16
10916116330,16,16
10916116332,16,16
10916116334,16,16
10916116341,16,16
10916116425,16,16
10916116431,16,16
10916116432,16,16
10916116438,16,16
10916116441,16,16
10916116529,16,16
10916116538,16,16
10916116626,16,16
10916116630,16,16
10916116634,16,16
10916116635,16,16
10916116638,16,16
10916116641,16,16
10916116732,16,16
10916116735,16,16
10916116738,16,16
10916116741,16,16
10917116826,16,17
10917116829,16,17
10917116833,16,17
10917116835,16,17
10917116838,16,17
10917116841,16,17
10917116927,16,17
10917116928,16,17
10917116931,16,17
10917116935,16,17
10917116938,16,17
10917116941,16,17
10917117032,16,17
10917117033,16,17
10917117038,16,17
10917117041,16,17
10917117126,16,17
10917117129,16,17
10917117132,16,17
10917117136,16,17
10917117138,16,17
10917117141,16,17
10917117228,16,17
10917117230,16,17
10917117232,16,17
10917117238,16,17
10917117241,16,17
10917117329,16,17
10917117330,16,17
10917117333,16,17
10917117335,16,17
10917117341,16,17
10917117426,16,17
10917117429,16,17
10917117432,16,17
10917117435,16,17
10917117438,16,17
10917117441,16,17
10918117541,16,18
10918117626,16,18
10918117629,16,18
10918117632,16,18
10918117635,16,18
10918117638,16,18
10918117641,16,18
10918117726,16,18
10918117729,16,18
10918117735,16,18
10918117738,16,18
10918117741,16,18
10918117826,16,18
10918117832,16,18
10918117835,16,18
10918117838,16,18
10918117841,16,18
10919117926,16,19
10919117929,16,19
10919117932,16,19
10919117935,16,19
10919117938,16,19
10919117941,16,19
10919118026,16,19
10919118029,16,19
10919118038,16,19
10919118041,16,19
10919118126,16,19
10919118127,16,19
10919118132,16,19
10919118134,16,19
10919118138,16,19
10920118225,16,20
10920118226,16,20
10920118231,16,20
10920118233,16,20
10920118238,16,20
10920118241,16,20
10920118325,16,20
10920118333,16,20
10920118335,16,20
10922118428,16,22
10922118429,16,22
10922118431,16,22
10922118432,16,22
10922118438,16,22
10922118441,16,22
10922118529,16,22
10922118532,16,22
10922118534,16,22
10922118538,16,22
10922118541,16,22
10922118626,16,22
10922118628,16,22
10922118631,16,22
10922118634,16,22
10922118638,16,22
10922118641,16,22
10923118728,16,23
10923118729,16,23
10923118732,16,23
10923118735,16,23
10923118738,16,23
10923118741,16,23
10923118826,16,23
10923118829,16,23
10923118831,16,23
10923118832,16,23
10923118838,16,23
10923118841,16,23
10929119127,16,29
10929119129,16,29
10929119132,16,29
10929119134,16,29
10929119138,16,29
10929119141,16,29
10930118926,16,30
10930118928,16,30
10930118932,16,30
10930118935,16,30
10930118938,16,30
10930118941,16,30
10930119029,16,30
10930119030,16,30
10930119031,16,30
10930119036,16,30
10930119038,16,30
10930119041,16,30
10931119226,16,31
10931119229,16,31
10931119231,16,31
10931119232,16,31
10931119238,16,31
10931119241,16,31
10932119326,16,32
10932119328,16,32
10932119333,16,32
10932119338,16,32
10932119341,16,32
10932119425,16,32
10932119426,16,32
10932119432,16,32
10932119435,16,32
10932119438,16,32
10932119441,16,32
10933119729,16,33
10933119732,16,33
10933119734,16,33
10933119738,16,33
10933119741,16,33
10934119926,16,34
10934119929,16,34
10934119931,16,34
10934119934,16,34
10934119938,16,34
10935119526,16,35
10935119529,16,35
10935119534,16,35
10935119536,16,35
10935119538,16,35
10935119541,16,35
10935119627,16,35
10935119629,16,35
10935119631,16,35
10935119632,16,35
10935119638,16,35
10935119641,16,35
10936120026,16,36
10936120030,16,36
10936120035,16,36
10936120038,16,36
10936120041,16,36
10938119827,16,38
10938119829,16,38
10938119831,16,38
10938119832,16,38
10938119838,16,38
10938119841,16,38
11001133726,6,1
11001133728,6,1
11001133731,6,1
11001133736,6,1
11001133738,6,1
11001133741,6,1
11002120126,6,2
11002120129,6,2
11002120132,6,2
11002120136,6,2
11002120138,6,2
11002120141,6,2
11002120226,6,2
11002120229,6,2
11002120232,6,2
11002120236,6,2
11002120238,6,2
11002120241,6,2
11002120426,6,2
11002120429,6,2
11002120432,6,2
11002120435,6,2
11002120438,6,2
11002120441,6,2
11002120927,6,2
11002120930,6,2
11002120935,6,2
11002120938,6,2
11002120941,6,2
11002121129,6,2
11002121130,6,2
11002121138,6,2
11002121141,6,2
11002121226,6,2
11002121229,6,2
11002121233,6,2
11002121234,6,2
11002121238,6,2
11002121241,6,2
11002121326,6,2
11002121327,6,2
11002121332,6,2
11002121335,6,2
11002121338,6,2
11002121341,6,2
11002121429,6,2
11002121430,6,2
11002121432,6,2
11002121438,6,2
11002121441,6,2
11002121627,6,2
11002121632,6,2
11002121633,6,2
11002121638,6,2
11002121641,6,2
11002121727,6,2
11002121730,6,2
11002121735,6,2
11002121738,6,2
11002121741,6,2
11002121826,6,2
11002121828,6,2
11002121834,6,2
11002121835,6,2
11002121838,6,2
11002121841,6,2
11002122027,6,2
11002122028,6,2
11002122032,6,2
11002122035,6,2
11002122038,6,2
11002122041,6,2
11002122125,6,2
11002122131,6,2
11002122135,6,2
11002122138,6,2
11002122141,6,2
11002122326,6,2
11002122334,6,2
11002122336,6,2
11002122338,6,2
11002122341,6,2
11002122426,6,2
11002122429,6,2
11002122434,6,2
11002122438,6,2
11002122526,6,2
11002122529,6,2
11002122533,6,2
11002122535,6,2
11002122538,6,2
11002122627,6,2
11002122630,6,2
11002122631,6,2
11002122633,6,2
11002122638,6,2
11002122641,6,2
11002122725,6,2
11002122726,6,2
11002122732,6,2
11002122736,6,2
11002122738,6,2
11002122741,6,2
11002122925,6,2
11002122929,6,2
11002122932,6,2
11002122935,6,2
11002122941,6,2
11002123028,6,2
11002123030,6,2
11002123032,6,2
11002123035,6,2
11002123038,6,2
11002123041,6,2
11002123127,6,2
11002123130,6,2
11002123132,6,2
11002123135,6,2
11002123138,6,2
11002123141,6,2
11002123225,6,2
11002123229,6,2
11002123232,6,2
11002123235,6,2
11002123238,6,2
11002123241,6,2
11002123326,6,2
11002123329,6,2
11002123332,6,2
11002123335,6,2
11002123338,6,2
11002123341,6,2
11002123527,6,2
11002123530,6,2
11002123532,6,2
11002123534,6,2
11002123627,6,2
11002123633,6,2
11002123634,6,2
11002123638,6,2
11002123641,6,2
11002123726,6,2
11002123728,6,2
11002123732,6,2
11002123735,6,2
11002123738,6,2
11002123741,6,2
11002123830,6,2
11002123832,6,2
11002123835,6,2
11002123838,6,2
11002123841,6,2
11002123925,6,2
11002123927,6,2
11002123935,6,2
11002123936,6,2
11002123938,6,2
11002123941,6,2
11002124026,6,2
11002124029,6,2
11002124035,6,2
11002124038,6,2
11002124041,6,2
11002124228,6,2
11002124229,6,2
11002124235,6,2
11002124238,6,2
11002124241,6,2
11002124329,6,2
11002124332,6,2
11002124335,6,2
11002124338,6,2
11002124341,6,2
11002124433,6,2
11002124435,6,2
11002124438,6,2
11002124441,6,2
11002124526,6,2
11002124527,6,2
11002124532,6,2
11002124536,6,2
11002124541,6,2
11002124727,6,2
11002124729,6,2
11002124731,6,2
11002124735,6,2
11002124738,6,2
11002124741,6,2
11002124925,6,2
11002124930,6,2
11002124934,6,2
11002124935,6,2
11002124941,6,2
11002125028,6,2
11002125029,6,2
11002125032,6,2
11002125035,6,2
11002125038,6,2
11002125041,6,2
11002125226,6,2
11002125235,6,2
11002125236,6,2
11002125238,6,2
11002125241,6,2
11002125326,6,2
11002125329,6,2
11002125332,6,2
11002125333,6,2
11002125338,6,2
11002125341,6,2
11002125427,6,2
11002125434,6,2
11002125438,6,2
11002125441,6,2
11002125626,6,2
11002125629,6,2
11002125632,6,2
11002125635,6,2
11002125638,6,2
11002125641,6,2
11002125725,6,2
11002125729,6,2
11002125731,6,2
11002125738,6,2
11002125741,6,2
11002125826,6,2
11002125830,6,2
11002125832,6,2
11002125834,6,2
11002125838,6,2
11002125841,6,2
11002125926,6,2
11002125929,6,2
11002125932,6,2
11002125933,6,2
11002125938,6,2
11002126125,6,2
11002126129,6,2
11002126132,6,2
11002126136,6,2
11002126138,6,2
11002126141,6,2
11002126232,6,2
11002126235,6,2
11002126238,6,2
11002126241,6,2
11002126328,6,2
11002126329,6,2
11002126332,6,2
11002126335,6,2
11002126338,6,2
11002126341,6,2
11002126429,6,2
11002126430,6,2
11002126433,6,2
11002126435,6,2
11002126438,6,2
11002126441,6,2
11002126627,6,2
11002126629,6,2
11002126633,6,2
11002126634,6,2
11002126638,6,2
11002126725,6,2
11002126730,6,2
11002126733,6,2
11002126735,6,2
11002126738,6,2
11002126741,6,2
11002126828,6,2
11002126829,6,2
11002126832,6,2
11002126835,6,2
11002126838,6,2
11002126841,6,2
11002126925,6,2
11002126928,6,2
11002126932,6,2
11002126935,6,2
11002126938,6,2
11002126941,6,2
11002127027,6,2
11002127032,6,2
11002127035,6,2
11002127038,6,2
11002127128,6,2
11002127132,6,2
11002127135,6,2
11002127138,6,2
11002127141,6,2
11002127229,6,2
11002127232,6,2
11002127235,6,2
11002127238,6,2
11002127241,6,2
11002127425,6,2
11002127432,6,2
11002127434,6,2
11002127438,6,2
11002127441,6,2
11002127526,6,2
11002127529,6,2
11002127532,6,2
11002127535,6,2
11002127538,6,2
11002127541,6,2
11002127628,6,2
11002127629,6,2
11002127634,6,2
11002127635,6,2
11002127638,6,2
11002127641,6,2
11002127826,6,2
11002127834,6,2
11002127835,6,2
11002127838,6,2
11002127841,6,2
11002127926,6,2
11002127930,6,2
11002127934,6,2
11002127936,6,2
11002127938,6,2
11002127941,6,2
11002128028,6,2
11002128029,6,2
11002128034,6,2
11002128035,6,2
11002128038,6,2
11002128041,6,2
11002128127,6,2
11002128128,6,2
11002128131,6,2
11002128132,6,2
11002128138,6,2
11002128141,6,2
11003131328,6,3
11003131329,6,3
11003131334,6,3
11003131338,6,3
11003131341,6,3
11003131526,6,3
11003131532,6,3
11003131536,6,3
11003131538,6,3
11003131625,6,3
11003131631,6,3
11003131636,6,3
11003131638,6,3
11003131641,6,3
11003131725,6,3
11003131728,6,3
11003131731,6,3
11003131735,6,3
11003131738,6,3
11003131741,6,3
11003131825,6,3
11003131828,6,3
11003131831,6,3
11003131833,6,3
11003131838,6,3
11003131841,6,3
11004134526,6,4
11004134529,6,4
11004134532,6,4
11004134535,6,4
11004134541,6,4
11004134626,6,4
11004134632,6,4
11004134635,6,4
11004134638,6,4
11004134641,6,4
11005128225,6,5
11005128226,6,5
11005128235,6,5
11005128236,6,5
11005128241,6,5
11006134727,6,6
11006134729,6,6
11006134732,6,6
11006134736,6,6
11006134738,6,6
11006134741,6,6
11007133525,6,7
11007133531,6,7
11007133532,6,7
11007133538,6,7
11007133541,6,7
11008128527,6,8
11008128529,6,8
11008128532,6,8
11008128536,6,8
11008128538,6,8
11008128541,6,8
11008128728,6,8
11008128730,6,8
11008128732,6,8
11008128736,6,8
11008128738,6,8
11008128741,6,8
11008128828,6,8
11008128830,6,8
11008128831,6,8
11008128835,6,8
11008128838,6,8
11008128841,6,8
11008128929,6,8
11008128930,6,8
11008128935,6,8
11008128938,6,8
11008128941,6,8
11009129027,6,9
11009129028,6,9
11009129032,6,9
11009129035,6,9
11009129038,6,9
11009129041,6,9
11009129125,6,9
11009129132,6,9
11009129133,6,9
11009129138,6,9
11009129141,6,9
11009129227,6,9
11009129229,6,9
11009129235,6,9
11009129238,6,9
11009129241,6,9
11009129325,6,9
11009129326,6,9
11009129332,6,9
11009129335,6,9
11009129338,6,9
11009129341,6,9
11010129525,6,10
11010129526,6,10
11010129531,6,10
11010129533,6,10
11010129538,6,10
11010129541,6,10
11010129626,6,10
11010129627,6,10
11010129632,6,10
11010129635,6,10
11010129638,6,10
11010129825,6,10
11010129832,6,10
11010129834,6,10
11010129838,6,10
11010129841,6,10
11010129926,6,10
11010129929,6,10
11010129934,6,10
11010129938,6,10
11010129941,6,10
11010130026,6,10
11010130029,6,10
11010130035,6,10
11010130038,6,10
11010130041,6,10
11010130227,6,10
11010130229,6,10
11010130232,6,10
11010130233,6,10
11010130238,6,10
11010130241,6,10
11011130330,6,11
11011130332,6,11
11011130335,6,11
11011130341,6,11
11011130427,6,11
11011130428,6,11
11011130431,6,11
11011130436,6,11
11011130438,6,11
11011130441,6,11
11011130625,6,11
11011130633,6,11
11011130635,6,11
11011130638,6,11
11011130641,6,11
11012130725,6,12
11012130729,6,12
11012130734,6,12
11012130738,6,12
11012130741,6,12
11012130826,6,12
11012130829,6,12
11012130833,6,12
11012130836,6,12
11012130838,6,12
11012130841,6,12
11012130928,6,12
11012130929,6,12
11012130932,6,12
11012130935,6,12
11012130938,6,12
11012130941,6,12
11012131028,6,12
11012131032,6,12
11012131036,6,12
11012131038,6,12
11012131041,6,12
11012131226,6,12
11012131229,6,12
11012131231,6,12
11012131232,6,12
11012131238,6,12
11012131241,6,12
11013134226,6,13
11013134227,6,13
11013134232,6,13
11013134235,6,13
11013134238,6,13
11013134241,6,13
11014132026,6,14
11014132032,6,14
11014132033,6,14
11014132038,6,14
11014132041,6,14
11014132126,6,14
11014132129,6,14
11014132132,6,14
11014132135,6,14
11014132141,6,14
11014132226,6,14
11014132229,6,14
11014132232,6,14
11014132235,6,14
11014132238,6,14
11014132241,6,14
11015132925,6,15
11015132929,6,15
11015132932,6,15
11015132935,6,15
11015132938,6,15
11015132941,6,15
11016120527,6,16
11016120529,6,16
11016120532,6,16
11016120541,6,16
11016120625,6,16
11016120628,6,16
11016120632,6,16
11016120635,6,16
11016120726,6,16
11016120727,6,16
11016120732,6,16
11016120736,6,16
11016120741,6,16
11016120826,6,16
11016120829,6,16
11016120836,6,16
11016120838,6,16
11016120841,6,16
11017132329,6,17
11017132330,6,17
11017132332,6,17
11017132335,6,17
11017132338,6,17
11017132425,6,17
11017132430,6,17
11017132432,6,17
11017132433,6,17
11017132438,6,17
11017132441,6,17
11017132629,6,17
11017132631,6,17
11017132633,6,17
11017132638,6,17
11017132641,6,17
11017132729,6,17
11017132731,6,17
11017132735,6,17
11017132738,6,17
11017132741,6,17
11018133026,6,18
11018133030,6,18
11018133032,6,18
11018133035,6,18
11018133038,6,18
11018133041,6,18
11018133126,6,18
11018133129,6,18
11018133132,6,18
11018133135,6,18
11018133138,6,18
11018133141,6,18
11018133226,6,18
11018133228,6,18
11018133233,6,18
11018133235,6,18
11018133238,6,18
11018133241,6,18
11019133327,6,19
11019133329,6,19
11019133332,6,19
11019133335,6,19
11019133338,6,19
11019133341,6,19
11019133432,6,19
11019133435,6,19
11019133438,6,19
11019133441,6,19
11020133625,6,20
11020133631,6,20
11020133632,6,20
11020133638,6,20
11020133641,6,20
11021128329,6,21
11021128332,6,21
11021128338,6,21
11021128341,6,21
11021128426,6,21
11021128430,6,21
11021128432,6,21
11021128435,6,21
11021128441,6,21
11022133928,6,22
11022133933,6,22
11022133935,6,22
11022133938,6,22
11022133941,6,22
11022134027,6,22
11022134028,6,22
11022134032,6,22
11022134033,6,22
11022134038,6,22
11022134041,6,22
11022134128,6,22
11022134129,6,22
11022134135,6,22
11022134138,6,22
11022134141,6,22
11023134428,6,23
11023134429,6,23
11023134431,6,23
11023134434,6,23
11023134438,6,23
11023134441,6,23
11101134826,27,1
11101134829,27,1
11101134834,27,1
11101134835,27,1
11101134838,27,1
11101134841,27,1
11101134926,27,1
11101134929,27,1
11101134932,27,1
